2026-07-15 01:33:17,919 | INFO | Starting RoadSense data cleaning pipeline.
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\cursor_cext.py", line 353, in execute
    self._connection.cmd_query(
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\opentelemetry\context_propagation.py", line 97, in wrapper
    return method(cnx, *args, **kwargs)
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\connection_cext.py", line 781, in cmd_query
    raise get_mysql_exception(
mysql.connector.errors.DataError: 1292 (22007): Incorrect date value: '1/1/2025' for column 'accident_date' at row 1
2026-07-22 17:02:15,016 | ERROR | Insertion failed: 1292 (22007): Incorrect date value: '1/1/2025' for column 'accident_date' at row 1
2026-07-22 17:02:15,016 | ERROR | Unexpected error on row 54: Data: Pandas(accident_id='ACC055', accident_date='1/25/2025', hour_of_day=3, location='West End', zone='Central', road_type='Highway', severity='Critical', weather='Cloudy', latitude=40.6151, longitude=-74.0502)
Traceback (most recent call last):
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\connection_cext.py", line 772, in cmd_query
    self._cmysql.query(
_mysql_connector.MySQLInterfaceError: Incorrect date value: '1/1/2025' for column 'accident_date' at row 1

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\etl.py", line 315, in run
    self.load(records)
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\etl.py", line 220, in load
    self.db.insert_accidents(records)
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\database.py", line 198, in insert_accidents
    self.cursor.executemany(
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\cursor_cext.py", line 473, in executemany
    return self.execute(cast(str, stmt))
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\cursor_cext.py", line 353, in execute
    self._connection.cmd_query(
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\opentelemetry\context_propagation.py", line 97, in wrapper
    return method(cnx, *args, **kwargs)
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\connection_cext.py", line 781, in cmd_query
    raise get_mysql_exception(
mysql.connector.errors.DataError: 1292 (22007): Incorrect date value: '1/1/2025' for column 'accident_date' at row 1
2026-07-22 17:02:15,023 | ERROR | Insertion failed: 1292 (22007): Incorrect date value: '1/1/2025' for column 'accident_date' at row 1
2026-07-22 17:02:15,024 | ERROR | Unexpected error on row 55: Data: Pandas(accident_id='ACC056', accident_date='1/15/2025', hour_of_day=4, location='West End', zone='South', road_type='Rural', severity='Critical', weather='Fog', latitude=40.885, longitude=-73.9217)
Traceback (most recent call last):
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\connection_cext.py", line 772, in cmd_query
    self._cmysql.query(
_mysql_connector.MySQLInterfaceError: Incorrect date value: '1/1/2025' for column 'accident_date' at row 1

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\etl.py", line 315, in run
    self.load(records)
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\etl.py", line 220, in load
    self.db.insert_accidents(records)
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\database.py", line 198, in insert_accidents
    self.cursor.executemany(
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\cursor_cext.py", line 473, in executemany
    return self.execute(cast(str, stmt))
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\cursor_cext.py", line 353, in execute
    self._connection.cmd_query(
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\opentelemetry\context_propagation.py", line 97, in wrapper
    return method(cnx, *args, **kwargs)
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\connection_cext.py", line 781, in cmd_query
    raise get_mysql_exception(
mysql.connector.errors.DataError: 1292 (22007): Incorrect date value: '1/1/2025' for column 'accident_date' at row 1
2026-07-22 17:02:15,027 | ERROR | Insertion failed: 1292 (22007): Incorrect date value: '1/1/2025' for column 'accident_date' at row 1
2026-07-22 17:02:15,028 | ERROR | Unexpected error on row 56: Data: Pandas(accident_id='ACC057', accident_date='4/27/2025', hour_of_day=17, location='West End', zone='Central', road_type='Rural', severity='Major', weather='Cloudy', latitude=40.6778, longitude=-74.0506)
Traceback (most recent call last):
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\connection_cext.py", line 772, in cmd_query
    self._cmysql.query(
_mysql_connector.MySQLInterfaceError: Incorrect date value: '1/1/2025' for column 'accident_date' at row 1

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\etl.py", line 315, in run
    self.load(records)
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\etl.py", line 220, in load
    self.db.insert_accidents(records)
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\database.py", line 198, in insert_accidents
    self.cursor.executemany(
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\cursor_cext.py", line 473, in executemany
    return self.execute(cast(str, stmt))
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\cursor_cext.py", line 353, in execute
    self._connection.cmd_query(
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\opentelemetry\context_propagation.py", line 97, in wrapper
    return method(cnx, *args, **kwargs)
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\connection_cext.py", line 781, in cmd_query
    raise get_mysql_exception(
mysql.connector.errors.DataError: 1292 (22007): Incorrect date value: '1/1/2025' for column 'accident_date' at row 1
2026-07-22 17:02:15,032 | ERROR | Insertion failed: 1292 (22007): Incorrect date value: '1/1/2025' for column 'accident_date' at row 1
2026-07-22 17:02:15,033 | ERROR | Unexpected error on row 57: Data: Pandas(accident_id='ACC058', accident_date='3/25/2025', hour_of_day=16, location='West End', zone='Central', road_type='Urban', severity='Major', weather='Clear', latitude=40.8141, longitude=-74.0531)
Traceback (most recent call last):
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\connection_cext.py", line 772, in cmd_query
    self._cmysql.query(
_mysql_connector.MySQLInterfaceError: Incorrect date value: '1/1/2025' for column 'accident_date' at row 1

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\etl.py", line 315, in run
    self.load(records)
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\etl.py", line 220, in load
    self.db.insert_accidents(records)
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\database.py", line 198, in insert_accidents
    self.cursor.executemany(
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\cursor_cext.py", line 473, in executemany
    return self.execute(cast(str, stmt))
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\cursor_cext.py", line 353, in execute
    self._connection.cmd_query(
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\opentelemetry\context_propagation.py", line 97, in wrapper
    return method(cnx, *args, **kwargs)
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\connection_cext.py", line 781, in cmd_query
    raise get_mysql_exception(
mysql.connector.errors.DataError: 1292 (22007): Incorrect date value: '1/1/2025' for column 'accident_date' at row 1
2026-07-22 17:02:15,037 | ERROR | Insertion failed: 1292 (22007): Incorrect date value: '1/1/2025' for column 'accident_date' at row 1
2026-07-22 17:02:15,038 | ERROR | Unexpected error on row 58: Data: Pandas(accident_id='ACC059', accident_date='3/11/2025', hour_of_day=17, location='Downtown', zone='Central', road_type='Highway', severity='Minor', weather='Cloudy', latitude=40.8082, longitude=-73.9587)
Traceback (most recent call last):
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\connection_cext.py", line 772, in cmd_query
    self._cmysql.query(
_mysql_connector.MySQLInterfaceError: Incorrect date value: '1/1/2025' for column 'accident_date' at row 1

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\etl.py", line 315, in run
    self.load(records)
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\etl.py", line 220, in load
    self.db.insert_accidents(records)
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\database.py", line 198, in insert_accidents
    self.cursor.executemany(
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\cursor_cext.py", line 473, in executemany
    return self.execute(cast(str, stmt))
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\cursor_cext.py", line 353, in execute
    self._connection.cmd_query(
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\opentelemetry\context_propagation.py", line 97, in wrapper
    return method(cnx, *args, **kwargs)
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\connection_cext.py", line 781, in cmd_query
    raise get_mysql_exception(
mysql.connector.errors.DataError: 1292 (22007): Incorrect date value: '1/1/2025' for column 'accident_date' at row 1
2026-07-22 17:02:15,045 | ERROR | Insertion failed: 1292 (22007): Incorrect date value: '1/1/2025' for column 'accident_date' at row 1
2026-07-22 17:02:15,045 | ERROR | Unexpected error on row 59: Data: Pandas(accident_id='ACC060', accident_date='1/14/2025', hour_of_day=13, location='East Junction', zone='South', road_type='Urban', severity='Major', weather='Clear', latitude=40.6621, longitude=-74.016)
Traceback (most recent call last):
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\connection_cext.py", line 772, in cmd_query
    self._cmysql.query(
_mysql_connector.MySQLInterfaceError: Incorrect date value: '1/1/2025' for column 'accident_date' at row 1

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\etl.py", line 315, in run
    self.load(records)
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\etl.py", line 220, in load
    self.db.insert_accidents(records)
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\database.py", line 198, in insert_accidents
    self.cursor.executemany(
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\cursor_cext.py", line 473, in executemany
    return self.execute(cast(str, stmt))
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\cursor_cext.py", line 353, in execute
    self._connection.cmd_query(
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\opentelemetry\context_propagation.py", line 97, in wrapper
    return method(cnx, *args, **kwargs)
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\connection_cext.py", line 781, in cmd_query
    raise get_mysql_exception(
mysql.connector.errors.DataError: 1292 (22007): Incorrect date value: '1/1/2025' for column 'accident_date' at row 1
2026-07-22 17:02:15,046 | WARNING | Location 'Mars' does not exist in the lookup table.
2026-07-22 17:02:15,047 | WARNING | Skipping row 60
2026-07-22 17:02:15,050 | ERROR | Insertion failed: 1292 (22007): Incorrect date value: '1/1/2025' for column 'accident_date' at row 1
2026-07-22 17:02:15,050 | ERROR | Failed to insert final batch
Traceback (most recent call last):
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\connection_cext.py", line 772, in cmd_query
    self._cmysql.query(
_mysql_connector.MySQLInterfaceError: Incorrect date value: '1/1/2025' for column 'accident_date' at row 1

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\etl.py", line 345, in run
    self.load(records)
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\etl.py", line 220, in load
    self.db.insert_accidents(records)
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\database.py", line 198, in insert_accidents
    self.cursor.executemany(
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\cursor_cext.py", line 473, in executemany
